! Planar, Obzor-304, 08055001, 21.3.2/2
! Date: 24.03.2023 11:01:30
! Stimulus(Гц);    S22(R : Ω);        S22(jX : Ω)
7,37500000000E+08;+7,37223009924E+00;-2,71960852757E+01
7,39000000000E+08;+7,34323211957E+00;-2,70193711266E+01
7,40500000000E+08;+7,30998935373E+00;-2,68408417571E+01
7,42000000000E+08;+7,26793120584E+00;-2,66782781943E+01
7,43500000000E+08;+7,22662535529E+00;-2,65158468178E+01
7,45000000000E+08;+7,17059751694E+00;-2,63666176927E+01
7,46500000000E+08;+7,10297883192E+00;-2,62023109663E+01
7,48000000000E+08;+7,04622928180E+00;-2,60315862582E+01
7,49500000000E+08;+6,97317512506E+00;-2,58559139069E+01
7,51000000000E+08;+6,90483969148E+00;-2,56692043036E+01
7,52500000000E+08;+6,86904786104E+00;-2,54811491243E+01
7,54000000000E+08;+6,81730567936E+00;-2,52930355680E+01
7,55500000000E+08;+6,77522845218E+00;-2,51292685899E+01
7,57000000000E+08;+6,74488418338E+00;-2,49557868415E+01
7,58500000000E+08;+6,69861729399E+00;-2,47918296597E+01
7,60000000000E+08;+6,66143941754E+00;-2,46374913622E+01
7,61500000000E+08;+6,59355729784E+00;-2,44976922533E+01
7,63000000000E+08;+6,52571435734E+00;-2,43396483714E+01
7,64500000000E+08;+6,43851575618E+00;-2,41911029657E+01
7,66000000000E+08;+6,34725821797E+00;-2,40065376185E+01
7,67500000000E+08;+6,25782235677E+00;-2,38225539676E+01
7,69000000000E+08;+6,16756347750E+00;-2,36363509508E+01
7,70500000000E+08;+6,09184736294E+00;-2,34328870342E+01
7,72000000000E+08;+6,02882929453E+00;-2,32218797299E+01
7,73500000000E+08;+5,95747608360E+00;-2,30212618791E+01
7,75000000000E+08;+5,90186382281E+00;-2,28211798501E+01
7,76500000000E+08;+5,84007268332E+00;-2,26100595044E+01
7,78000000000E+08;+5,79552088898E+00;-2,24054851229E+01
7,79500000000E+08;+5,74246882419E+00;-2,22029959873E+01
7,81000000000E+08;+5,69046663050E+00;-2,20021168764E+01
7,82500000000E+08;+5,64707737978E+00;-2,17894631395E+01
7,84000000000E+08;+5,60455787719E+00;-2,15916170900E+01
7,85500000000E+08;+5,56530301039E+00;-2,14048136495E+01
7,87000000000E+08;+5,52696488733E+00;-2,11832075362E+01
7,88500000000E+08;+5,50192721644E+00;-2,09693581490E+01
7,90000000000E+08;+5,47211452036E+00;-2,07960189004E+01
7,91500000000E+08;+5,43237995907E+00;-2,05964402510E+01
7,93000000000E+08;+5,38953295365E+00;-2,03995576325E+01
7,94500000000E+08;+5,35165336625E+00;-2,02152024274E+01
7,96000000000E+08;+5,29109795003E+00;-2,00156221110E+01
7,97500000000E+08;+5,27209442343E+00;-1,98114418437E+01
7,99000000000E+08;+5,23168369265E+00;-1,96230218525E+01
8,00500000000E+08;+5,20261170714E+00;-1,94135933422E+01
8,02000000000E+08;+5,19012380086E+00;-1,92289910832E+01
8,03500000000E+08;+5,17533701003E+00;-1,90267398370E+01
8,05000000000E+08;+5,13740960542E+00;-1,88489137527E+01
8,06500000000E+08;+5,11814296670E+00;-1,86749006967E+01
8,08000000000E+08;+5,07921009628E+00;-1,84974086534E+01
8,09500000000E+08;+5,04415171177E+00;-1,83051090659E+01
8,11000000000E+08;+4,99362061003E+00;-1,81419384560E+01
8,12500000000E+08;+4,94585345076E+00;-1,79623575365E+01
8,14000000000E+08;+4,90630978853E+00;-1,77764832859E+01
8,15500000000E+08;+4,84236825874E+00;-1,75795081699E+01
8,17000000000E+08;+4,79672048417E+00;-1,73927344923E+01
8,18500000000E+08;+4,77401991935E+00;-1,72126022834E+01
8,20000000000E+08;+4,71663616327E+00;-1,70139685630E+01
8,21500000000E+08;+4,67316500713E+00;-1,68146798905E+01
8,23000000000E+08;+4,65011595044E+00;-1,66155191565E+01
8,24500000000E+08;+4,60018357474E+00;-1,64136594385E+01
8,26000000000E+08;+4,57646500707E+00;-1,62004690800E+01
8,27500000000E+08;+4,54409030652E+00;-1,60165055019E+01
8,29000000000E+08;+4,53260362096E+00;-1,58076718726E+01
8,30500000000E+08;+4,51440320520E+00;-1,56062984270E+01
8,32000000000E+08;+4,49387339290E+00;-1,54216462445E+01
8,33500000000E+08;+4,50371237401E+00;-1,52421129500E+01
8,35000000000E+08;+4,48229373630E+00;-1,50568341080E+01
8,36500000000E+08;+4,46210369576E+00;-1,48834388986E+01
8,38000000000E+08;+4,44158628410E+00;-1,47089986446E+01
8,39500000000E+08;+4,41549729563E+00;-1,45367387916E+01
8,41000000000E+08;+4,38819993763E+00;-1,43476543208E+01
8,42500000000E+08;+4,36853551562E+00;-1,41788804862E+01
8,44000000000E+08;+4,32907794139E+00;-1,39856116285E+01
8,45500000000E+08;+4,30996927503E+00;-1,37915625326E+01
8,47000000000E+08;+4,29211748749E+00;-1,35970680671E+01
8,48500000000E+08;+4,27438690802E+00;-1,34172310253E+01
8,50000000000E+08;+4,25543021443E+00;-1,32404662753E+01
8,51500000000E+08;+4,23818459835E+00;-1,30702029446E+01
8,53000000000E+08;+4,21917594292E+00;-1,28817735800E+01
8,54500000000E+08;+4,19598100842E+00;-1,26957352296E+01
8,56000000000E+08;+4,16976922391E+00;-1,25181520714E+01
8,57500000000E+08;+4,15742188822E+00;-1,23393411454E+01
8,59000000000E+08;+4,14066803284E+00;-1,21438223653E+01
8,60500000000E+08;+4,13932806683E+00;-1,19700621561E+01
8,62000000000E+08;+4,12701462842E+00;-1,17835832667E+01
8,63500000000E+08;+4,12038901367E+00;-1,16047407852E+01
8,65000000000E+08;+4,11511652695E+00;-1,14302325632E+01
8,66500000000E+08;+4,11126733208E+00;-1,12628790800E+01
8,68000000000E+08;+4,09806787879E+00;-1,11044995712E+01
8,69500000000E+08;+4,08464744034E+00;-1,09407195232E+01
8,71000000000E+08;+4,06846307207E+00;-1,07753369188E+01
8,72500000000E+08;+4,05091504617E+00;-1,06105977314E+01
8,74000000000E+08;+4,04553584821E+00;-1,04437721216E+01
8,75500000000E+08;+4,00434177951E+00;-1,02854358620E+01
8,77000000000E+08;+3,98348795509E+00;-1,01187903849E+01
8,78500000000E+08;+3,95587765594E+00;-9,94049763969E+00
8,80000000000E+08;+3,91710929727E+00;-9,77882501715E+00
8,81500000000E+08;+3,87928169450E+00;-9,59539475222E+00
8,83000000000E+08;+3,84839407405E+00;-9,41377277466E+00
8,84500000000E+08;+3,81920292891E+00;-9,21354440399E+00
8,86000000000E+08;+3,78915624487E+00;-9,03018712048E+00
8,87500000000E+08;+3,77242605254E+00;-8,83341111022E+00
8,89000000000E+08;+3,75736580631E+00;-8,62616030213E+00
8,90500000000E+08;+3,74609759329E+00;-8,42418297973E+00
8,92000000000E+08;+3,73226724369E+00;-8,24163057886E+00
8,93500000000E+08;+3,72905950035E+00;-8,03957040632E+00
8,95000000000E+08;+3,72626855083E+00;-7,85827102812E+00
8,96500000000E+08;+3,72490055642E+00;-7,66491034250E+00
8,98000000000E+08;+3,72593530864E+00;-7,48659318926E+00
8,99500000000E+08;+3,72216978701E+00;-7,30774231359E+00
9,01000000000E+08;+3,71839493454E+00;-7,14015140328E+00
9,02500000000E+08;+3,71030295416E+00;-6,96467694467E+00
9,04000000000E+08;+3,68124481275E+00;-6,77382449072E+00
9,05500000000E+08;+3,66661388845E+00;-6,59506307198E+00
9,07000000000E+08;+3,64138689350E+00;-6,41225564572E+00
9,08500000000E+08;+3,63073989695E+00;-6,20675729653E+00
9,10000000000E+08;+3,62319020766E+00;-6,02853289922E+00
9,11500000000E+08;+3,61628335979E+00;-5,83648761524E+00
9,13000000000E+08;+3,60748846551E+00;-5,64750327200E+00
9,14500000000E+08;+3,60593440530E+00;-5,46331574711E+00
9,16000000000E+08;+3,58750672405E+00;-5,28533526345E+00
9,17500000000E+08;+3,58385721963E+00;-5,10717035592E+00
9,19000000000E+08;+3,56594579089E+00;-4,91863506707E+00
9,20500000000E+08;+3,55218256521E+00;-4,72253947289E+00
9,22000000000E+08;+3,53950076394E+00;-4,52620529599E+00
9,23500000000E+08;+3,53860119754E+00;-4,32568506028E+00
9,25000000000E+08;+3,52098677334E+00;-4,13422379510E+00
9,26500000000E+08;+3,51761577750E+00;-3,94132101514E+00
9,28000000000E+08;+3,51410171392E+00;-3,74445511271E+00
9,29500000000E+08;+3,51797037682E+00;-3,55300486769E+00
9,31000000000E+08;+3,52507310154E+00;-3,37961464827E+00
9,32500000000E+08;+3,52764083810E+00;-3,17938219743E+00
9,34000000000E+08;+3,52484274184E+00;-2,99215559074E+00
9,35500000000E+08;+3,52790194312E+00;-2,83438408455E+00
9,37000000000E+08;+3,51523978897E+00;-2,65880634587E+00
9,38500000000E+08;+3,51822017467E+00;-2,46517495950E+00
9,40000000000E+08;+3,50789026886E+00;-2,27781134939E+00
9,41500000000E+08;+3,50421265193E+00;-2,09267231581E+00
9,43000000000E+08;+3,48712044757E+00;-1,90593092918E+00
9,44500000000E+08;+3,47625973973E+00;-1,71295664266E+00
9,46000000000E+08;+3,47406063286E+00;-1,54404503467E+00
9,47500000000E+08;+3,46369424820E+00;-1,36202625744E+00
9,49000000000E+08;+3,45321161184E+00;-1,18870840689E+00
9,50500000000E+08;+3,43439330600E+00;-1,01410690381E+00
9,52000000000E+08;+3,43414749668E+00;-8,25786030354E-01
9,53500000000E+08;+3,42145680244E+00;-6,29433966290E-01
9,55000000000E+08;+3,40469778761E+00;-4,64927326290E-01
9,56500000000E+08;+3,39680478620E+00;-2,50850606259E-01
9,58000000000E+08;+3,39578600704E+00;-7,24316615711E-02
9,59500000000E+08;+3,39796915334E+00;+1,13998877662E-01
9,61000000000E+08;+3,38488448031E+00;+3,08167515573E-01
9,62500000000E+08;+3,38436892918E+00;+4,95344999405E-01
9,64000000000E+08;+3,38077611148E+00;+6,73970060199E-01
9,65500000000E+08;+3,37606230382E+00;+8,55439115304E-01
9,67000000000E+08;+3,37684546326E+00;+1,03532498926E+00
9,68500000000E+08;+3,37772706381E+00;+1,20957508675E+00
9,70000000000E+08;+3,36475509003E+00;+1,37870733992E+00
9,71500000000E+08;+3,34549686293E+00;+1,55969854040E+00
9,73000000000E+08;+3,34416404094E+00;+1,73801655142E+00
9,74500000000E+08;+3,32883170687E+00;+1,93049972927E+00
9,76000000000E+08;+3,30892910355E+00;+2,10594378884E+00
9,77500000000E+08;+3,29056377008E+00;+2,28729532958E+00
9,79000000000E+08;+3,27135427350E+00;+2,45995525572E+00
9,80500000000E+08;+3,25294353197E+00;+2,64970424013E+00
9,82000000000E+08;+3,22901645149E+00;+2,83643467988E+00
9,83500000000E+08;+3,21215567572E+00;+3,03395836681E+00
9,85000000000E+08;+3,19810340735E+00;+3,22700999508E+00
9,86500000000E+08;+3,17833832544E+00;+3,43456846006E+00
9,88000000000E+08;+3,16860636390E+00;+3,63723796417E+00
9,89500000000E+08;+3,15422266631E+00;+3,84618691260E+00
9,91000000000E+08;+3,14558057542E+00;+4,04793468277E+00
9,92500000000E+08;+3,13056778825E+00;+4,25641791202E+00
9,94000000000E+08;+3,12582176949E+00;+4,45755347982E+00
9,95500000000E+08;+3,12001530142E+00;+4,66532146292E+00
9,97000000000E+08;+3,11700867432E+00;+4,87831328438E+00
9,98500000000E+08;+3,11981999183E+00;+5,08091786268E+00
1,00000000000E+09;+3,12400788539E+00;+5,29279325272E+00
1,00150000000E+09;+3,12470875373E+00;+5,49914488599E+00
1,00300000000E+09;+3,13346842130E+00;+5,70733634840E+00
1,00450000000E+09;+3,14706479997E+00;+5,91063120128E+00
1,00600000000E+09;+3,15811521152E+00;+6,12488104457E+00
1,00750000000E+09;+3,16766318665E+00;+6,33560245705E+00
1,00900000000E+09;+3,19361104295E+00;+6,53498928328E+00
1,01050000000E+09;+3,21815720871E+00;+6,74162226086E+00
1,01200000000E+09;+3,23308865468E+00;+6,93297060917E+00
1,01350000000E+09;+3,24886533581E+00;+7,12755040093E+00
1,01500000000E+09;+3,26902702390E+00;+7,31567619884E+00
1,01650000000E+09;+3,28625695733E+00;+7,51050872150E+00
1,01800000000E+09;+3,28815224878E+00;+7,69766010474E+00
1,01950000000E+09;+3,30557653804E+00;+7,89566573881E+00
1,02100000000E+09;+3,30355756498E+00;+8,08633617461E+00
1,02250000000E+09;+3,31319256556E+00;+8,28250368380E+00
1,02400000000E+09;+3,32509358937E+00;+8,47716427220E+00
1,02550000000E+09;+3,32800771143E+00;+8,67243527676E+00
1,02700000000E+09;+3,34076775686E+00;+8,86184237008E+00
1,02850000000E+09;+3,35065238245E+00;+9,06391338753E+00
1,03000000000E+09;+3,34540089746E+00;+9,26080364147E+00
1,03150000000E+09;+3,35065508130E+00;+9,46338310110E+00
1,03300000000E+09;+3,36951664369E+00;+9,66371158316E+00
1,03450000000E+09;+3,38108595849E+00;+9,85632679025E+00
1,03600000000E+09;+3,36263978401E+00;+1,00477470436E+01
1,03750000000E+09;+3,37335197257E+00;+1,02578571825E+01
1,03900000000E+09;+3,36403607184E+00;+1,04536019036E+01
1,04050000000E+09;+3,37680338245E+00;+1,06481521095E+01
1,04200000000E+09;+3,37774845216E+00;+1,08610948816E+01
1,04350000000E+09;+3,37148314660E+00;+1,10648778703E+01
1,04500000000E+09;+3,37759060191E+00;+1,12746247309E+01
1,04650000000E+09;+3,38760124872E+00;+1,14708596980E+01
1,04800000000E+09;+3,39480957081E+00;+1,16764603371E+01
1,04950000000E+09;+3,38263020499E+00;+1,18867913103E+01
1,05100000000E+09;+3,39262167212E+00;+1,20848671131E+01
1,05250000000E+09;+3,38533365726E+00;+1,22853366961E+01
1,05400000000E+09;+3,38916282220E+00;+1,24910971291E+01
1,05550000000E+09;+3,39307113131E+00;+1,27035311751E+01
1,05700000000E+09;+3,40035208467E+00;+1,29285779068E+01
1,05850000000E+09;+3,40942112695E+00;+1,31216582713E+01
1,06000000000E+09;+3,38846023216E+00;+1,33268406385E+01
1,06150000000E+09;+3,39888979814E+00;+1,35457299581E+01
1,06300000000E+09;+3,40386134080E+00;+1,37693844607E+01
1,06450000000E+09;+3,39850214161E+00;+1,39642836215E+01
1,06600000000E+09;+3,40913296877E+00;+1,41819822649E+01
1,06750000000E+09;+3,39968882646E+00;+1,44064840623E+01
1,06900000000E+09;+3,40596688191E+00;+1,46149026416E+01
1,07050000000E+09;+3,41870343735E+00;+1,48200217550E+01
1,07200000000E+09;+3,42521473434E+00;+1,50311730935E+01
1,07350000000E+09;+3,40998015015E+00;+1,52303928196E+01
1,07500000000E+09;+3,42205067091E+00;+1,54487621801E+01
1,07650000000E+09;+3,42472361088E+00;+1,56548075805E+01
1,07800000000E+09;+3,41117912955E+00;+1,58647091122E+01
1,07950000000E+09;+3,41138345029E+00;+1,60728524804E+01
1,08100000000E+09;+3,41199005237E+00;+1,62866933619E+01
1,08250000000E+09;+3,40904228193E+00;+1,64874886380E+01
1,08400000000E+09;+3,39307225240E+00;+1,67053357394E+01
1,08550000000E+09;+3,39046342990E+00;+1,69125517462E+01
1,08700000000E+09;+3,38334123501E+00;+1,71270708836E+01
1,08850000000E+09;+3,37775848241E+00;+1,73399201615E+01
1,09000000000E+09;+3,36840742383E+00;+1,75621722749E+01
1,09150000000E+09;+3,35109570870E+00;+1,77873030869E+01
1,09300000000E+09;+3,33699518587E+00;+1,80025531225E+01
1,09450000000E+09;+3,33004847182E+00;+1,82171754706E+01
1,09600000000E+09;+3,31769965160E+00;+1,84487045794E+01
1,09750000000E+09;+3,30483417325E+00;+1,86769565700E+01
1,09900000000E+09;+3,29990285893E+00;+1,89029364648E+01
1,10050000000E+09;+3,28343433747E+00;+1,91498509411E+01
1,10200000000E+09;+3,28572121844E+00;+1,93753263629E+01
1,10350000000E+09;+3,27967421460E+00;+1,96141508329E+01
1,10500000000E+09;+3,26283191638E+00;+1,98588478510E+01
1,10650000000E+09;+3,25704770852E+00;+2,00897695949E+01
1,10800000000E+09;+3,24711144417E+00;+2,03277000674E+01
1,10950000000E+09;+3,23681562410E+00;+2,05758689731E+01
1,11100000000E+09;+3,23524855565E+00;+2,08173908914E+01
1,11250000000E+09;+3,24263019915E+00;+2,10709198290E+01
1,11400000000E+09;+3,24794135730E+00;+2,13162733374E+01
1,11550000000E+09;+3,25529494324E+00;+2,15761336905E+01
1,11700000000E+09;+3,26379520813E+00;+2,18156251668E+01
1,11850000000E+09;+3,27252219483E+00;+2,20836539736E+01
1,12000000000E+09;+3,29199075767E+00;+2,23338122528E+01
1,12150000000E+09;+3,29893364030E+00;+2,25761355005E+01
1,12300000000E+09;+3,32107855858E+00;+2,28307044105E+01
1,12450000000E+09;+3,33711266204E+00;+2,30910591569E+01
1,12600000000E+09;+3,35271434129E+00;+2,33389711309E+01
1,12750000000E+09;+3,38442468056E+00;+2,35778587401E+01
1,12900000000E+09;+3,39481147804E+00;+2,38229532298E+01
1,13050000000E+09;+3,41105907004E+00;+2,40750325847E+01
1,13200000000E+09;+3,44588741699E+00;+2,43090959234E+01
1,13350000000E+09;+3,46000274722E+00;+2,45650876965E+01
1,13500000000E+09;+3,47789458990E+00;+2,48044334832E+01
1,13650000000E+09;+3,50131578275E+00;+2,50467428756E+01
1,13800000000E+09;+3,51008807157E+00;+2,52895190194E+01
1,13950000000E+09;+3,52009353385E+00;+2,55226419195E+01
1,14100000000E+09;+3,53112229033E+00;+2,57721620435E+01
1,14250000000E+09;+3,53628762522E+00;+2,60420807872E+01
1,14400000000E+09;+3,55372064444E+00;+2,62841792888E+01
1,14550000000E+09;+3,55293740010E+00;+2,65378247472E+01
1,14700000000E+09;+3,56865596903E+00;+2,67900495632E+01
1,14850000000E+09;+3,58277554885E+00;+2,70628618824E+01
1,15000000000E+09;+3,59283703791E+00;+2,73157222483E+01
1,15150000000E+09;+3,60900397213E+00;+2,75863268217E+01
1,15300000000E+09;+3,61307205969E+00;+2,78421343100E+01
1,15450000000E+09;+3,63003017686E+00;+2,81047696308E+01
1,15600000000E+09;+3,63206834663E+00;+2,83867970702E+01
1,15750000000E+09;+3,63795699218E+00;+2,86506248419E+01
1,15900000000E+09;+3,65820303853E+00;+2,89296682080E+01
1,16050000000E+09;+3,66313760536E+00;+2,92104588388E+01
1,16200000000E+09;+3,69151855938E+00;+2,94832696683E+01
1,16350000000E+09;+3,70130730111E+00;+2,97696626991E+01
1,16500000000E+09;+3,71470756279E+00;+3,00456321960E+01
1,16650000000E+09;+3,72981410342E+00;+3,03145486561E+01
1,16800000000E+09;+3,74163542333E+00;+3,05947751119E+01
1,16950000000E+09;+3,76315116783E+00;+3,08721789984E+01
1,17100000000E+09;+3,78105331764E+00;+3,11568887189E+01
1,17250000000E+09;+3,79265157739E+00;+3,14499679457E+01
1,17400000000E+09;+3,81582059820E+00;+3,17311612815E+01
1,17550000000E+09;+3,83713934222E+00;+3,20105636490E+01
1,17700000000E+09;+3,83461872032E+00;+3,23009961347E+01
1,17850000000E+09;+3,84864282249E+00;+3,26021366615E+01
1,18000000000E+09;+3,87228938812E+00;+3,28956541586E+01
1,18150000000E+09;+3,88582927184E+00;+3,32121801647E+01
1,18300000000E+09;+3,90366559614E+00;+3,34887612960E+01
1,18450000000E+09;+3,94282013510E+00;+3,38001467282E+01
1,18600000000E+09;+3,97219128674E+00;+3,40825552034E+01
1,18750000000E+09;+3,97108127672E+00;+3,43880060963E+01
1,18900000000E+09;+3,99431924076E+00;+3,46704865365E+01
1,19050000000E+09;+4,03442362474E+00;+3,49625174337E+01
1,19200000000E+09;+4,03463028709E+00;+3,52574999696E+01
1,19350000000E+09;+4,04253507173E+00;+3,55399360661E+01
1,19500000000E+09;+4,04930443656E+00;+3,58487491783E+01
1,19650000000E+09;+4,07371268214E+00;+3,61591414914E+01
1,19800000000E+09;+4,08310393214E+00;+3,64581656466E+01
1,19950000000E+09;+4,10859966757E+00;+3,67558749077E+01
1,20100000000E+09;+4,11427006719E+00;+3,70684621327E+01
1,20250000000E+09;+4,12559350151E+00;+3,73702968313E+01
1,20400000000E+09;+4,13222128257E+00;+3,76828745051E+01
1,20550000000E+09;+4,14445468897E+00;+3,79907084500E+01
1,20700000000E+09;+4,16108731771E+00;+3,83047801465E+01
1,20850000000E+09;+4,17273398771E+00;+3,86204312231E+01
1,21000000000E+09;+4,18677855621E+00;+3,89384592815E+01
1,21150000000E+09;+4,20276123535E+00;+3,92694304238E+01
1,21300000000E+09;+4,21844979115E+00;+3,95819742675E+01
1,21450000000E+09;+4,23310033844E+00;+3,99146022776E+01
1,21600000000E+09;+4,23268749477E+00;+4,02377274507E+01
1,21750000000E+09;+4,25442985079E+00;+4,05509419164E+01
1,21900000000E+09;+4,29435529608E+00;+4,08830981326E+01
1,22050000000E+09;+4,29828925714E+00;+4,12000181036E+01
1,22200000000E+09;+4,31077175779E+00;+4,15301357397E+01
1,22350000000E+09;+4,32175600159E+00;+4,18482283673E+01
1,22500000000E+09;+4,32931830557E+00;+4,21965527247E+01
1,22650000000E+09;+4,34214801040E+00;+4,25338015519E+01
1,22800000000E+09;+4,35299735100E+00;+4,28904322340E+01
1,22950000000E+09;+4,37859131940E+00;+4,32120047067E+01
1,23100000000E+09;+4,42116274759E+00;+4,35713600766E+01
1,23250000000E+09;+4,41644917937E+00;+4,39235203406E+01
1,23400000000E+09;+4,44774895074E+00;+4,42596071998E+01
1,23550000000E+09;+4,44183096813E+00;+4,45928208695E+01
1,23700000000E+09;+4,47543102576E+00;+4,49681001750E+01
1,23850000000E+09;+4,50671659005E+00;+4,53307382783E+01
1,24000000000E+09;+4,52251072887E+00;+4,56655733336E+01
1,24150000000E+09;+4,53789669148E+00;+4,60268281834E+01
1,24300000000E+09;+4,58836402754E+00;+4,64064511251E+01
1,24450000000E+09;+4,61365182392E+00;+4,67535137715E+01
1,24600000000E+09;+4,63871214032E+00;+4,71161893202E+01
1,24750000000E+09;+4,66665495267E+00;+4,74905631071E+01
1,24900000000E+09;+4,69137071556E+00;+4,78463597989E+01
1,25050000000E+09;+4,72587502855E+00;+4,82087959329E+01
1,25200000000E+09;+4,75998042837E+00;+4,85782598432E+01
1,25350000000E+09;+4,78498573709E+00;+4,89492778690E+01
1,25500000000E+09;+4,79310196153E+00;+4,93201634148E+01
1,25650000000E+09;+4,83372362071E+00;+4,97115647172E+01
1,25800000000E+09;+4,85821768069E+00;+5,01080549082E+01
1,25950000000E+09;+4,87989712020E+00;+5,05028423372E+01
1,26100000000E+09;+4,90124315038E+00;+5,09114452122E+01
1,26250000000E+09;+4,96368747318E+00;+5,13259635724E+01
1,26400000000E+09;+5,00944152493E+00;+5,17411966562E+01
1,26550000000E+09;+5,04688006688E+00;+5,21351163807E+01
1,26700000000E+09;+5,09475983120E+00;+5,25276064207E+01
1,26850000000E+09;+5,15843309748E+00;+5,29494436333E+01
1,27000000000E+09;+5,23470439181E+00;+5,33411351293E+01
1,27150000000E+09;+5,27501631665E+00;+5,37757558720E+01
1,27300000000E+09;+5,30877689228E+00;+5,41554255407E+01
1,27450000000E+09;+5,32420948899E+00;+5,45739378474E+01
1,27600000000E+09;+5,36593675045E+00;+5,50105802643E+01
1,27750000000E+09;+5,41025758176E+00;+5,54636121376E+01
1,27900000000E+09;+5,45119021945E+00;+5,58639904384E+01
1,28050000000E+09;+5,50992853879E+00;+5,62914037118E+01
1,28200000000E+09;+5,59185401146E+00;+5,67782002910E+01
1,28350000000E+09;+5,61913648909E+00;+5,72301908315E+01
1,28500000000E+09;+5,64727552536E+00;+5,76669343870E+01
1,28650000000E+09;+5,72781512299E+00;+5,81013072708E+01
1,28800000000E+09;+5,74225989890E+00;+5,85622661875E+01
1,28950000000E+09;+5,82513001697E+00;+5,90313782320E+01
1,29100000000E+09;+5,85534348595E+00;+5,95258455314E+01
1,29250000000E+09;+5,92989960342E+00;+6,00058853950E+01
1,29400000000E+09;+6,02308452116E+00;+6,04796665904E+01
1,29550000000E+09;+6,04956183143E+00;+6,09589435477E+01
1,29700000000E+09;+6,13895682989E+00;+6,13984374217E+01
1,29850000000E+09;+6,20013563035E+00;+6,19128698736E+01
1,30000000000E+09;+6,26986023271E+00;+6,23906185989E+01
1,30150000000E+09;+6,32834526435E+00;+6,28786314691E+01
1,30300000000E+09;+6,33613679283E+00;+6,33913286643E+01
1,30450000000E+09;+6,40721876890E+00;+6,38548478725E+01
1,30600000000E+09;+6,43630973189E+00;+6,43544459724E+01
1,30750000000E+09;+6,53033135128E+00;+6,48846660458E+01
1,30900000000E+09;+6,58592268427E+00;+6,53802217133E+01
1,31050000000E+09;+6,61393359394E+00;+6,58882336705E+01
1,31200000000E+09;+6,68952924780E+00;+6,64157695182E+01
1,31350000000E+09;+6,73883461961E+00;+6,69539054781E+01
1,31500000000E+09;+6,79240326076E+00;+6,75191674628E+01
1,31650000000E+09;+6,85753365612E+00;+6,80603391979E+01
1,31800000000E+09;+6,92412401321E+00;+6,85990186492E+01
1,31950000000E+09;+6,99657741218E+00;+6,91125633357E+01
1,32100000000E+09;+7,03030282244E+00;+6,96962400126E+01
1,32250000000E+09;+7,06139414359E+00;+7,02617195441E+01
1,32400000000E+09;+7,13509152474E+00;+7,08290468065E+01
1,32550000000E+09;+7,17572219896E+00;+7,14124070854E+01
1,32700000000E+09;+7,21029348841E+00;+7,19851006720E+01
1,32850000000E+09;+7,23454525817E+00;+7,25541814877E+01
1,33000000000E+09;+7,32909581119E+00;+7,31875168292E+01
1,33150000000E+09;+7,36504560641E+00;+7,37998294234E+01
1,33300000000E+09;+7,39992773151E+00;+7,43907039987E+01
1,33450000000E+09;+7,44473546295E+00;+7,50451633224E+01
1,33600000000E+09;+7,52808176820E+00;+7,56489367864E+01
1,33750000000E+09;+7,58594576844E+00;+7,63265697457E+01
1,33900000000E+09;+7,64349800833E+00;+7,69737046249E+01
1,34050000000E+09;+7,73640727179E+00;+7,76744536162E+01
1,34200000000E+09;+7,77973593029E+00;+7,83197567695E+01
1,34350000000E+09;+7,88519995394E+00;+7,89759862238E+01
1,34500000000E+09;+7,98365973693E+00;+7,96568113580E+01
1,34650000000E+09;+8,03154269806E+00;+8,03732540506E+01
1,34800000000E+09;+8,11325968025E+00;+8,10540728326E+01
1,34950000000E+09;+8,20638060986E+00;+8,17686812284E+01
1,35100000000E+09;+8,27766417959E+00;+8,24706649841E+01
1,35250000000E+09;+8,37288835769E+00;+8,31943298122E+01
1,35400000000E+09;+8,46313472984E+00;+8,39123122199E+01
1,35550000000E+09;+8,53803133610E+00;+8,46490496651E+01
1,35700000000E+09;+8,64662916181E+00;+8,53223263852E+01
1,35850000000E+09;+8,73671882024E+00;+8,61094580433E+01
1,36000000000E+09;+8,81384003663E+00;+8,68299604131E+01
1,36150000000E+09;+8,96632339855E+00;+8,76384097872E+01
1,36300000000E+09;+9,01394270910E+00;+8,84196437552E+01
1,36450000000E+09;+9,15659759989E+00;+8,92296100915E+01
1,36600000000E+09;+9,21354003248E+00;+9,00444398865E+01
1,36750000000E+09;+9,35394781944E+00;+9,08686855841E+01
1,36900000000E+09;+9,46826419275E+00;+9,17021005040E+01
1,37050000000E+09;+9,61986761873E+00;+9,25357921867E+01
1,37200000000E+09;+9,79202083885E+00;+9,34210147151E+01
1,37350000000E+09;+9,95393331255E+00;+9,43099489014E+01
1,37500000000E+09;+1,01225746798E+01;+9,52153533158E+01
1,37650000000E+09;+1,02943584652E+01;+9,60812154582E+01
1,37800000000E+09;+1,04972653303E+01;+9,70231905360E+01
1,37950000000E+09;+1,06896843891E+01;+9,79349514352E+01
1,38100000000E+09;+1,08217934422E+01;+9,88600118591E+01
1,38250000000E+09;+1,10265903217E+01;+9,97442865349E+01
1,38400000000E+09;+1,12481849999E+01;+1,00712237777E+02
1,38550000000E+09;+1,14180175998E+01;+1,01682574479E+02
1,38700000000E+09;+1,16460056109E+01;+1,02604528592E+02
1,38850000000E+09;+1,18207785243E+01;+1,03688800748E+02
