! Planar, Obzor-304, 08055001, 21.3.2/2
! Date: 24.03.2023 10:59:11
! Stimulus(Гц);    S22(R : Ω);        S22(jX : Ω)
7,37500000000E+08;+2,38170856702E+01;-3,50384354369E+01
7,39000000000E+08;+2,35832067537E+01;-3,48607022218E+01
7,40500000000E+08;+2,33824089870E+01;-3,47218000151E+01
7,42000000000E+08;+2,31786241127E+01;-3,46016040575E+01
7,43500000000E+08;+2,29673433482E+01;-3,44881317089E+01
7,45000000000E+08;+2,27351189946E+01;-3,43773777004E+01
7,46500000000E+08;+2,25118161163E+01;-3,42680325438E+01
7,48000000000E+08;+2,22785813987E+01;-3,41542629189E+01
7,49500000000E+08;+2,20495763263E+01;-3,40312015720E+01
7,51000000000E+08;+2,18208010862E+01;-3,39218639267E+01
7,52500000000E+08;+2,15992487140E+01;-3,38105821063E+01
7,54000000000E+08;+2,14008990756E+01;-3,37205350733E+01
7,55500000000E+08;+2,11695731697E+01;-3,36675900131E+01
7,57000000000E+08;+2,09254260754E+01;-3,35984821552E+01
7,58500000000E+08;+2,06582164652E+01;-3,35372358161E+01
7,60000000000E+08;+2,03634606365E+01;-3,34825116006E+01
7,61500000000E+08;+2,00368624614E+01;-3,34151035275E+01
7,63000000000E+08;+1,96839387861E+01;-3,33105318940E+01
7,64500000000E+08;+1,93010512040E+01;-3,31590957206E+01
7,66000000000E+08;+1,89210744160E+01;-3,29656008992E+01
7,67500000000E+08;+1,85731525951E+01;-3,27195002320E+01
7,69000000000E+08;+1,82551026551E+01;-3,24754034237E+01
7,70500000000E+08;+1,79187794898E+01;-3,22340324757E+01
7,72000000000E+08;+1,76753909370E+01;-3,19533755739E+01
7,73500000000E+08;+1,74197884568E+01;-3,16917997229E+01
7,75000000000E+08;+1,71725094171E+01;-3,14240151078E+01
7,76500000000E+08;+1,69278602488E+01;-3,11388053967E+01
7,78000000000E+08;+1,66988942472E+01;-3,08465104925E+01
7,79500000000E+08;+1,64959516427E+01;-3,05403187372E+01
7,81000000000E+08;+1,63059018139E+01;-3,02363826563E+01
7,82500000000E+08;+1,61287728043E+01;-2,99377879611E+01
7,84000000000E+08;+1,60089185566E+01;-2,96504546631E+01
7,85500000000E+08;+1,58939169644E+01;-2,93796182504E+01
7,87000000000E+08;+1,57788441192E+01;-2,91202776701E+01
7,88500000000E+08;+1,56785788055E+01;-2,88703127622E+01
7,90000000000E+08;+1,55808145671E+01;-2,86629582293E+01
7,91500000000E+08;+1,54715212305E+01;-2,84517596355E+01
7,93000000000E+08;+1,53374071174E+01;-2,82668243557E+01
7,94500000000E+08;+1,51938624986E+01;-2,80483287023E+01
7,96000000000E+08;+1,50429951070E+01;-2,78312061064E+01
7,97500000000E+08;+1,49133218888E+01;-2,76181163451E+01
7,99000000000E+08;+1,48036580779E+01;-2,73902162772E+01
8,00500000000E+08;+1,46889320357E+01;-2,71630815995E+01
8,02000000000E+08;+1,45960134946E+01;-2,69736512847E+01
8,03500000000E+08;+1,44974087678E+01;-2,67900169365E+01
8,05000000000E+08;+1,43907013224E+01;-2,66400890440E+01
8,06500000000E+08;+1,42426300767E+01;-2,64598095020E+01
8,08000000000E+08;+1,41017635356E+01;-2,62914005081E+01
8,09500000000E+08;+1,39623558302E+01;-2,61172706501E+01
8,11000000000E+08;+1,37829558131E+01;-2,59538324118E+01
8,12500000000E+08;+1,36281221895E+01;-2,57634738686E+01
8,14000000000E+08;+1,34582928659E+01;-2,55549696365E+01
8,15500000000E+08;+1,32986172439E+01;-2,53667859755E+01
8,17000000000E+08;+1,31430607527E+01;-2,51476152409E+01
8,18500000000E+08;+1,29792942589E+01;-2,49546628467E+01
8,20000000000E+08;+1,28244811078E+01;-2,47250582367E+01
8,21500000000E+08;+1,26764401438E+01;-2,44953739297E+01
8,23000000000E+08;+1,25186212304E+01;-2,42520384030E+01
8,24500000000E+08;+1,23758280368E+01;-2,39955406868E+01
8,26000000000E+08;+1,22530375470E+01;-2,37268492899E+01
8,27500000000E+08;+1,21501800371E+01;-2,34775981317E+01
8,29000000000E+08;+1,20449250076E+01;-2,32212858999E+01
8,30500000000E+08;+1,19692313811E+01;-2,29801101272E+01
8,32000000000E+08;+1,18962670229E+01;-2,27344844151E+01
8,33500000000E+08;+1,18455307683E+01;-2,25261221254E+01
8,35000000000E+08;+1,17789915640E+01;-2,23362854797E+01
8,36500000000E+08;+1,17003827821E+01;-2,21425693743E+01
8,38000000000E+08;+1,16093691752E+01;-2,19403494367E+01
8,39500000000E+08;+1,15085620352E+01;-2,17399314000E+01
8,41000000000E+08;+1,14140100691E+01;-2,15506573340E+01
8,42500000000E+08;+1,13332748039E+01;-2,13323688468E+01
8,44000000000E+08;+1,12589360912E+01;-2,11385823860E+01
8,45500000000E+08;+1,11762930446E+01;-2,09204101467E+01
8,47000000000E+08;+1,11149021363E+01;-2,07322890203E+01
8,48500000000E+08;+1,10330188029E+01;-2,05379104504E+01
8,50000000000E+08;+1,09430407122E+01;-2,03639313473E+01
8,51500000000E+08;+1,08546297968E+01;-2,01687556731E+01
8,53000000000E+08;+1,07587023471E+01;-1,99745506331E+01
8,54500000000E+08;+1,06699263511E+01;-1,97654889482E+01
8,56000000000E+08;+1,05955692457E+01;-1,95625397613E+01
8,57500000000E+08;+1,05220138545E+01;-1,93465528158E+01
8,59000000000E+08;+1,04520233922E+01;-1,91493215237E+01
8,60500000000E+08;+1,04100564836E+01;-1,89460171225E+01
8,62000000000E+08;+1,03545246885E+01;-1,87581549305E+01
8,63500000000E+08;+1,02966874203E+01;-1,85718245342E+01
8,65000000000E+08;+1,02396368333E+01;-1,83907107197E+01
8,66500000000E+08;+1,01890299433E+01;-1,82227164841E+01
8,68000000000E+08;+1,01199658006E+01;-1,80593799067E+01
8,69500000000E+08;+1,00450732010E+01;-1,78935342156E+01
8,71000000000E+08;+9,96669223067E+00;-1,77319485332E+01
8,72500000000E+08;+9,89791144799E+00;-1,75626608716E+01
8,74000000000E+08;+9,81116575275E+00;-1,73936720806E+01
8,75500000000E+08;+9,71306087816E+00;-1,72337627580E+01
8,77000000000E+08;+9,60574361845E+00;-1,70512411983E+01
8,78500000000E+08;+9,50539457255E+00;-1,68596822764E+01
8,80000000000E+08;+9,39667356791E+00;-1,66642941253E+01
8,81500000000E+08;+9,29376404406E+00;-1,64643381054E+01
8,83000000000E+08;+9,20592687652E+00;-1,62490285506E+01
8,84500000000E+08;+9,12016460516E+00;-1,60288804382E+01
8,86000000000E+08;+9,03839798090E+00;-1,57979792227E+01
8,87500000000E+08;+8,96734384389E+00;-1,55653820231E+01
8,89000000000E+08;+8,90900477767E+00;-1,53317740804E+01
8,90500000000E+08;+8,85582478828E+00;-1,50933619128E+01
8,92000000000E+08;+8,80456994165E+00;-1,48654246658E+01
8,93500000000E+08;+8,75943317644E+00;-1,46490027437E+01
8,95000000000E+08;+8,72184368612E+00;-1,44324896933E+01
8,96500000000E+08;+8,68787992926E+00;-1,42129977341E+01
8,98000000000E+08;+8,65703208436E+00;-1,40112055062E+01
8,99500000000E+08;+8,63007448082E+00;-1,38059863052E+01
9,01000000000E+08;+8,59167431512E+00;-1,36096699191E+01
9,02500000000E+08;+8,55383946310E+00;-1,34148428730E+01
9,04000000000E+08;+8,50928709178E+00;-1,31979746247E+01
9,05500000000E+08;+8,47123576758E+00;-1,29901184433E+01
9,07000000000E+08;+8,42335479660E+00;-1,27977636945E+01
9,08500000000E+08;+8,39583570787E+00;-1,25835325208E+01
9,10000000000E+08;+8,38537460564E+00;-1,23780070438E+01
9,11500000000E+08;+8,37297866218E+00;-1,21846150296E+01
9,13000000000E+08;+8,35070403099E+00;-1,20058031911E+01
9,14500000000E+08;+8,30872302542E+00;-1,18316726112E+01
9,16000000000E+08;+8,26325733698E+00;-1,16550565666E+01
9,17500000000E+08;+8,20541451518E+00;-1,14675916883E+01
9,19000000000E+08;+8,16890225306E+00;-1,12703187974E+01
9,20500000000E+08;+8,12211696589E+00;-1,10708911423E+01
9,22000000000E+08;+8,08909413711E+00;-1,08655867215E+01
9,23500000000E+08;+8,08432682662E+00;-1,06763151721E+01
9,25000000000E+08;+8,02304336158E+00;-1,04627313470E+01
9,26500000000E+08;+7,99771243162E+00;-1,02709787664E+01
9,28000000000E+08;+7,97422452186E+00;-1,00780491737E+01
9,29500000000E+08;+7,93146662464E+00;-9,88722699363E+00
9,31000000000E+08;+7,90451622687E+00;-9,69597551103E+00
9,32500000000E+08;+7,87066512340E+00;-9,51333481311E+00
9,34000000000E+08;+7,84059305418E+00;-9,32057203998E+00
9,35500000000E+08;+7,81163167845E+00;-9,13127663425E+00
9,37000000000E+08;+7,76097168897E+00;-8,95297547447E+00
9,38500000000E+08;+7,72472382974E+00;-8,76852177361E+00
9,40000000000E+08;+7,69928084409E+00;-8,55857246177E+00
9,41500000000E+08;+7,66674271071E+00;-8,36189329086E+00
9,43000000000E+08;+7,63391467069E+00;-8,16322719581E+00
9,44500000000E+08;+7,61142069460E+00;-7,98613782630E+00
9,46000000000E+08;+7,58751009038E+00;-7,79742337177E+00
9,47500000000E+08;+7,55641991856E+00;-7,62153178963E+00
9,49000000000E+08;+7,51568305449E+00;-7,45164438589E+00
9,50500000000E+08;+7,47111123239E+00;-7,26609518981E+00
9,52000000000E+08;+7,42657975164E+00;-7,07447768784E+00
9,53500000000E+08;+7,38540705448E+00;-6,88430470051E+00
9,55000000000E+08;+7,36415092291E+00;-6,67959143120E+00
9,56500000000E+08;+7,32097714516E+00;-6,49326149406E+00
9,58000000000E+08;+7,29708583778E+00;-6,30071961084E+00
9,59500000000E+08;+7,26828442101E+00;-6,11165391865E+00
9,61000000000E+08;+7,24828252353E+00;-5,91278776843E+00
9,62500000000E+08;+7,22014600749E+00;-5,73607780919E+00
9,64000000000E+08;+7,18404780447E+00;-5,55322502587E+00
9,65500000000E+08;+7,15762993512E+00;-5,37650087636E+00
9,67000000000E+08;+7,11017240785E+00;-5,20141970567E+00
9,68500000000E+08;+7,07896645101E+00;-5,02046371743E+00
9,70000000000E+08;+7,02733495151E+00;-4,84979326687E+00
9,71500000000E+08;+6,97886730686E+00;-4,65009072569E+00
9,73000000000E+08;+6,92212760628E+00;-4,45015995232E+00
9,74500000000E+08;+6,89451970949E+00;-4,26085259533E+00
9,76000000000E+08;+6,84487063653E+00;-4,05050687201E+00
9,77500000000E+08;+6,80087918114E+00;-3,85445638732E+00
9,79000000000E+08;+6,76966442988E+00;-3,65960501130E+00
9,80500000000E+08;+6,72667588564E+00;-3,45866425801E+00
9,82000000000E+08;+6,67972278537E+00;-3,25161568462E+00
9,83500000000E+08;+6,64758956086E+00;-3,04141705010E+00
9,85000000000E+08;+6,60827583888E+00;-2,83001903347E+00
9,86500000000E+08;+6,57710239483E+00;-2,60409973866E+00
9,88000000000E+08;+6,55369312631E+00;-2,36637155775E+00
9,89500000000E+08;+6,53812151759E+00;-2,15068677695E+00
9,91000000000E+08;+6,52462641933E+00;-1,92176542737E+00
9,92500000000E+08;+6,51929875504E+00;-1,70629454696E+00
9,94000000000E+08;+6,51102758846E+00;-1,49055106263E+00
9,95500000000E+08;+6,51395966798E+00;-1,26964402171E+00
9,97000000000E+08;+6,51232007833E+00;-1,05446965265E+00
9,98500000000E+08;+6,52330440178E+00;-8,38840905277E-01
1,00000000000E+09;+6,52470877684E+00;-6,29266760403E-01
1,00150000000E+09;+6,53732756130E+00;-4,21119733898E-01
1,00300000000E+09;+6,55186731847E+00;-2,09683198889E-01
1,00450000000E+09;+6,57598697849E+00;-6,97174124779E-03
1,00600000000E+09;+6,58799043191E+00;+2,04535457978E-01
1,00750000000E+09;+6,62012818030E+00;+4,03545993723E-01
1,00900000000E+09;+6,66458669766E+00;+6,06535841097E-01
1,01050000000E+09;+6,70054418478E+00;+7,96457664263E-01
1,01200000000E+09;+6,73418802816E+00;+9,75036033421E-01
1,01350000000E+09;+6,75818915620E+00;+1,12661875437E+00
1,01500000000E+09;+6,78256120877E+00;+1,29034758175E+00
1,01650000000E+09;+6,79213314415E+00;+1,44277084017E+00
1,01800000000E+09;+6,79887919440E+00;+1,60472265782E+00
1,01950000000E+09;+6,79096106248E+00;+1,76514223653E+00
1,02100000000E+09;+6,77889700275E+00;+1,93105436046E+00
1,02250000000E+09;+6,77114138804E+00;+2,10342727487E+00
1,02400000000E+09;+6,76372841393E+00;+2,28658694435E+00
1,02550000000E+09;+6,74002705776E+00;+2,46089014661E+00
1,02700000000E+09;+6,73944580904E+00;+2,64540087234E+00
1,02850000000E+09;+6,73697119674E+00;+2,83265304734E+00
1,03000000000E+09;+6,73760410176E+00;+3,00323790580E+00
1,03150000000E+09;+6,72615970937E+00;+3,18416383428E+00
1,03300000000E+09;+6,71051440905E+00;+3,37509672425E+00
1,03450000000E+09;+6,70912066592E+00;+3,56056705676E+00
1,03600000000E+09;+6,68289025738E+00;+3,73704277050E+00
1,03750000000E+09;+6,69225058929E+00;+3,91667957797E+00
1,03900000000E+09;+6,66771027356E+00;+4,12365351888E+00
1,04050000000E+09;+6,66071190483E+00;+4,30626284367E+00
1,04200000000E+09;+6,66160524697E+00;+4,48950631702E+00
1,04350000000E+09;+6,65001980841E+00;+4,68214507285E+00
1,04500000000E+09;+6,64466372116E+00;+4,87607398519E+00
1,04650000000E+09;+6,63532209824E+00;+5,06144654135E+00
1,04800000000E+09;+6,63734298528E+00;+5,24763427733E+00
1,04950000000E+09;+6,60816983495E+00;+5,44300545293E+00
1,05100000000E+09;+6,61514209719E+00;+5,64055159360E+00
1,05250000000E+09;+6,60844451310E+00;+5,82411375265E+00
1,05400000000E+09;+6,61064898400E+00;+6,02964269172E+00
1,05550000000E+09;+6,60111354954E+00;+6,22126624713E+00
1,05700000000E+09;+6,59734523428E+00;+6,42569076013E+00
1,05850000000E+09;+6,59113923170E+00;+6,60175218031E+00
1,06000000000E+09;+6,58263141483E+00;+6,79395582186E+00
1,06150000000E+09;+6,58622494065E+00;+6,98867540471E+00
1,06300000000E+09;+6,56115188097E+00;+7,18433701750E+00
1,06450000000E+09;+6,56385933008E+00;+7,37711946807E+00
1,06600000000E+09;+6,56625501274E+00;+7,57461543720E+00
1,06750000000E+09;+6,55408648399E+00;+7,76508532984E+00
1,06900000000E+09;+6,55655773843E+00;+7,94680267650E+00
1,07050000000E+09;+6,54236366710E+00;+8,13471508263E+00
1,07200000000E+09;+6,52062594367E+00;+8,30884254372E+00
1,07350000000E+09;+6,50714629226E+00;+8,50874207003E+00
1,07500000000E+09;+6,50259490666E+00;+8,70088129979E+00
1,07650000000E+09;+6,47308741034E+00;+8,89047860512E+00
1,07800000000E+09;+6,46349084816E+00;+9,08903659622E+00
1,07950000000E+09;+6,45072220410E+00;+9,30743549446E+00
1,08100000000E+09;+6,44315957676E+00;+9,50926466287E+00
1,08250000000E+09;+6,43117347586E+00;+9,71393229032E+00
1,08400000000E+09;+6,41269926994E+00;+9,90609635219E+00
1,08550000000E+09;+6,40464498114E+00;+1,01081035874E+01
1,08700000000E+09;+6,38225749882E+00;+1,02916108117E+01
1,08850000000E+09;+6,37524881694E+00;+1,05073577521E+01
1,09000000000E+09;+6,36611984021E+00;+1,07182309787E+01
1,09150000000E+09;+6,34771369659E+00;+1,09229031345E+01
1,09300000000E+09;+6,32960001725E+00;+1,11298722717E+01
1,09450000000E+09;+6,32787137552E+00;+1,13403659767E+01
1,09600000000E+09;+6,31488004661E+00;+1,15534135241E+01
1,09750000000E+09;+6,31065204862E+00;+1,17690041698E+01
1,09900000000E+09;+6,32001150001E+00;+1,19824122457E+01
1,10050000000E+09;+6,29900929706E+00;+1,22055616020E+01
1,10200000000E+09;+6,30275464277E+00;+1,24209854161E+01
1,10350000000E+09;+6,30000887567E+00;+1,26465314627E+01
1,10500000000E+09;+6,29631736092E+00;+1,28597333277E+01
1,10650000000E+09;+6,30557580717E+00;+1,30708093274E+01
1,10800000000E+09;+6,30415476525E+00;+1,32907119655E+01
1,10950000000E+09;+6,31045742075E+00;+1,35071788805E+01
1,11100000000E+09;+6,31848147025E+00;+1,37274858426E+01
1,11250000000E+09;+6,33583189844E+00;+1,39536858744E+01
1,11400000000E+09;+6,35208921629E+00;+1,41731334555E+01
1,11550000000E+09;+6,37856470250E+00;+1,43926209357E+01
1,11700000000E+09;+6,39784441810E+00;+1,46092993737E+01
1,11850000000E+09;+6,42307053510E+00;+1,48236667121E+01
1,12000000000E+09;+6,45987420523E+00;+1,50335287362E+01
1,12150000000E+09;+6,48540355963E+00;+1,52443335172E+01
1,12300000000E+09;+6,50672202269E+00;+1,54501374134E+01
1,12450000000E+09;+6,54927257956E+00;+1,56568690598E+01
1,12600000000E+09;+6,57737619198E+00;+1,58593380429E+01
1,12750000000E+09;+6,60586916739E+00;+1,60464167916E+01
1,12900000000E+09;+6,63035605200E+00;+1,62374957696E+01
1,13050000000E+09;+6,65424404445E+00;+1,64253128960E+01
1,13200000000E+09;+6,67770282703E+00;+1,66134634406E+01
1,13350000000E+09;+6,69194159256E+00;+1,68037397957E+01
1,13500000000E+09;+6,70857344460E+00;+1,69902475570E+01
1,13650000000E+09;+6,73410514315E+00;+1,71773649904E+01
1,13800000000E+09;+6,73270037212E+00;+1,73764795861E+01
1,13950000000E+09;+6,74014984709E+00;+1,75737104554E+01
1,14100000000E+09;+6,74638375537E+00;+1,77657851192E+01
1,14250000000E+09;+6,75648767144E+00;+1,79817676078E+01
1,14400000000E+09;+6,74976362753E+00;+1,81733354692E+01
1,14550000000E+09;+6,76376493381E+00;+1,83704888916E+01
1,14700000000E+09;+6,77455975084E+00;+1,85751916366E+01
1,14850000000E+09;+6,77736936631E+00;+1,87705350097E+01
1,15000000000E+09;+6,77034680150E+00;+1,89755566821E+01
1,15150000000E+09;+6,78605583893E+00;+1,91713056895E+01
1,15300000000E+09;+6,77999722679E+00;+1,93765370125E+01
1,15450000000E+09;+6,78024423639E+00;+1,96014076788E+01
1,15600000000E+09;+6,77302912104E+00;+1,98223054399E+01
1,15750000000E+09;+6,75609643964E+00;+2,00302818432E+01
1,15900000000E+09;+6,77044927852E+00;+2,02585742200E+01
1,16050000000E+09;+6,75777920554E+00;+2,04845643308E+01
1,16200000000E+09;+6,76469978776E+00;+2,07115555111E+01
1,16350000000E+09;+6,75952217474E+00;+2,09223987680E+01
1,16500000000E+09;+6,75935832545E+00;+2,11603692419E+01
1,16650000000E+09;+6,76228864335E+00;+2,13869567717E+01
1,16800000000E+09;+6,75561800352E+00;+2,16279290354E+01
1,16950000000E+09;+6,77964315120E+00;+2,18777685505E+01
1,17100000000E+09;+6,78100408991E+00;+2,21034605266E+01
1,17250000000E+09;+6,80379843908E+00;+2,23481120259E+01
1,17400000000E+09;+6,79327703503E+00;+2,25923105058E+01
1,17550000000E+09;+6,80901785856E+00;+2,28303801312E+01
1,17700000000E+09;+6,79395094621E+00;+2,30765692150E+01
1,17850000000E+09;+6,82466749910E+00;+2,33225657721E+01
1,18000000000E+09;+6,84346333785E+00;+2,35842836216E+01
1,18150000000E+09;+6,87700196638E+00;+2,38298497324E+01
1,18300000000E+09;+6,92650377245E+00;+2,40685293542E+01
1,18450000000E+09;+6,94839982700E+00;+2,43175733276E+01
1,18600000000E+09;+6,97945777672E+00;+2,45538358785E+01
1,18750000000E+09;+6,99205727994E+00;+2,47774064845E+01
1,18900000000E+09;+7,03383272229E+00;+2,50146675673E+01
1,19050000000E+09;+7,05759795467E+00;+2,52427360550E+01
1,19200000000E+09;+7,06699494698E+00;+2,54748205598E+01
1,19350000000E+09;+7,10666055212E+00;+2,56832384361E+01
1,19500000000E+09;+7,11341470478E+00;+2,59223119999E+01
1,19650000000E+09;+7,13989041640E+00;+2,61575407588E+01
1,19800000000E+09;+7,15494217441E+00;+2,63892186622E+01
1,19950000000E+09;+7,17652075308E+00;+2,66256608246E+01
1,20100000000E+09;+7,19322074045E+00;+2,68597281549E+01
1,20250000000E+09;+7,20673528734E+00;+2,71013293075E+01
1,20400000000E+09;+7,23226831710E+00;+2,73563685833E+01
1,20550000000E+09;+7,24727853509E+00;+2,75740736922E+01
1,20700000000E+09;+7,26579773224E+00;+2,78004355076E+01
1,20850000000E+09;+7,27964484334E+00;+2,80383954717E+01
1,21000000000E+09;+7,30580563444E+00;+2,82639587469E+01
1,21150000000E+09;+7,30351570869E+00;+2,85000720359E+01
1,21300000000E+09;+7,33462545855E+00;+2,87327665452E+01
1,21450000000E+09;+7,33240755754E+00;+2,89895403046E+01
1,21600000000E+09;+7,33978778394E+00;+2,92238078995E+01
1,21750000000E+09;+7,35703390534E+00;+2,94370500882E+01
1,21900000000E+09;+7,37761820452E+00;+2,96802783857E+01
1,22050000000E+09;+7,38154474714E+00;+2,99070670437E+01
1,22200000000E+09;+7,38923602359E+00;+3,01439976407E+01
1,22350000000E+09;+7,38853464004E+00;+3,03734558839E+01
1,22500000000E+09;+7,38364294475E+00;+3,06331096186E+01
1,22650000000E+09;+7,40058718463E+00;+3,08813764506E+01
1,22800000000E+09;+7,40301113500E+00;+3,11312972471E+01
1,22950000000E+09;+7,40943956068E+00;+3,13719157820E+01
1,23100000000E+09;+7,42718743634E+00;+3,16338595247E+01
1,23250000000E+09;+7,44171319112E+00;+3,18813943512E+01
1,23400000000E+09;+7,45947900158E+00;+3,21402371658E+01
1,23550000000E+09;+7,45846214731E+00;+3,23797657959E+01
1,23700000000E+09;+7,48815449195E+00;+3,26187895041E+01
1,23850000000E+09;+7,49395909112E+00;+3,28845960844E+01
1,24000000000E+09;+7,52150153454E+00;+3,31192956473E+01
1,24150000000E+09;+7,53373210864E+00;+3,33674384321E+01
1,24300000000E+09;+7,56035737740E+00;+3,36177695736E+01
1,24450000000E+09;+7,56024741605E+00;+3,38467057285E+01
1,24600000000E+09;+7,56955771090E+00;+3,41114322193E+01
1,24750000000E+09;+7,57724068500E+00;+3,43453684938E+01
1,24900000000E+09;+7,58690183201E+00;+3,45964133734E+01
1,25050000000E+09;+7,58996561190E+00;+3,48472827730E+01
1,25200000000E+09;+7,58827860275E+00;+3,50843258445E+01
1,25350000000E+09;+7,58478923177E+00;+3,53230614964E+01
1,25500000000E+09;+7,57166056965E+00;+3,55812923930E+01
1,25650000000E+09;+7,56752592994E+00;+3,58554465314E+01
1,25800000000E+09;+7,53808302980E+00;+3,61407509265E+01
1,25950000000E+09;+7,54540023211E+00;+3,64338691725E+01
1,26100000000E+09;+7,54262973409E+00;+3,67129497407E+01
1,26250000000E+09;+7,56241811543E+00;+3,70246990242E+01
1,26400000000E+09;+7,57651192756E+00;+3,73097371930E+01
1,26550000000E+09;+7,59403224702E+00;+3,75891789264E+01
1,26700000000E+09;+7,61102583197E+00;+3,78804658722E+01
1,26850000000E+09;+7,62327371449E+00;+3,81691360695E+01
1,27000000000E+09;+7,64679139560E+00;+3,84720185010E+01
1,27150000000E+09;+7,66357174561E+00;+3,87714252103E+01
1,27300000000E+09;+7,68922669178E+00;+3,90647119710E+01
1,27450000000E+09;+7,69674496160E+00;+3,93610597881E+01
1,27600000000E+09;+7,73217800927E+00;+3,96675140380E+01
1,27750000000E+09;+7,74087129945E+00;+3,99829826248E+01
1,27900000000E+09;+7,79881855654E+00;+4,02914688779E+01
1,28050000000E+09;+7,83635619901E+00;+4,05962525915E+01
1,28200000000E+09;+7,87351882691E+00;+4,09248634636E+01
1,28350000000E+09;+7,92061291950E+00;+4,12291592363E+01
1,28500000000E+09;+7,96162010845E+00;+4,15361284004E+01
1,28650000000E+09;+7,99810390186E+00;+4,18451511240E+01
1,28800000000E+09;+8,04800111942E+00;+4,21531340410E+01
1,28950000000E+09;+8,09177676825E+00;+4,24560026774E+01
1,29100000000E+09;+8,12154227184E+00;+4,27463945604E+01
1,29250000000E+09;+8,17228231946E+00;+4,30824186666E+01
1,29400000000E+09;+8,24862327330E+00;+4,33890135687E+01
1,29550000000E+09;+8,29110639992E+00;+4,36988081073E+01
1,29700000000E+09;+8,34211378427E+00;+4,40187686436E+01
1,29850000000E+09;+8,39258388435E+00;+4,43300948667E+01
1,30000000000E+09;+8,41140788793E+00;+4,45985397339E+01
1,30150000000E+09;+8,48200785677E+00;+4,49260367711E+01
1,30300000000E+09;+8,49342898583E+00;+4,52378616202E+01
1,30450000000E+09;+8,52555156048E+00;+4,55268796234E+01
1,30600000000E+09;+8,53740655997E+00;+4,58461543007E+01
1,30750000000E+09;+8,59711064659E+00;+4,61732889732E+01
1,30900000000E+09;+8,64839647059E+00;+4,65158057547E+01
1,31050000000E+09;+8,64607648718E+00;+4,68627889492E+01
1,31200000000E+09;+8,67573998324E+00;+4,71614903661E+01
1,31350000000E+09;+8,73366897194E+00;+4,75214463657E+01
1,31500000000E+09;+8,77856751455E+00;+4,78582421643E+01
1,31650000000E+09;+8,82889910904E+00;+4,82031616515E+01
1,31800000000E+09;+8,82726179764E+00;+4,85397967209E+01
1,31950000000E+09;+8,90211340912E+00;+4,88489452557E+01
1,32100000000E+09;+8,94010707876E+00;+4,91930405813E+01
1,32250000000E+09;+8,97884165293E+00;+4,95065075248E+01
1,32400000000E+09;+8,98930493455E+00;+4,98475830998E+01
1,32550000000E+09;+9,02139402478E+00;+5,02005863231E+01
1,32700000000E+09;+9,04664240329E+00;+5,05788505295E+01
1,32850000000E+09;+9,04877303153E+00;+5,08992944435E+01
1,33000000000E+09;+9,07346000262E+00;+5,12674714481E+01
1,33150000000E+09;+9,10308205022E+00;+5,16179734354E+01
1,33300000000E+09;+9,11457853934E+00;+5,19928982407E+01
1,33450000000E+09;+9,13026988869E+00;+5,23658119560E+01
1,33600000000E+09;+9,16647649488E+00;+5,27413255540E+01
1,33750000000E+09;+9,19978466452E+00;+5,31495266536E+01
1,33900000000E+09;+9,24770717175E+00;+5,35371652819E+01
1,34050000000E+09;+9,28881100496E+00;+5,39411354603E+01
1,34200000000E+09;+9,33942125036E+00;+5,43482838262E+01
1,34350000000E+09;+9,38384788600E+00;+5,47404186271E+01
1,34500000000E+09;+9,42760225374E+00;+5,51279048482E+01
1,34650000000E+09;+9,52345521249E+00;+5,55422783312E+01
1,34800000000E+09;+9,56494825258E+00;+5,59348085876E+01
1,34950000000E+09;+9,67201442812E+00;+5,63430359498E+01
1,35100000000E+09;+9,72710498898E+00;+5,67183312407E+01
1,35250000000E+09;+9,78036243160E+00;+5,71251026270E+01
1,35400000000E+09;+9,87034720415E+00;+5,75061778513E+01
1,35550000000E+09;+9,93053414945E+00;+5,79054222818E+01
1,35700000000E+09;+1,00174493053E+01;+5,82808207295E+01
1,35850000000E+09;+1,00745415737E+01;+5,86876311183E+01
1,36000000000E+09;+1,01538459657E+01;+5,90837399481E+01
1,36150000000E+09;+1,02423047377E+01;+5,94723700043E+01
1,36300000000E+09;+1,03126885046E+01;+5,98832272617E+01
1,36450000000E+09;+1,04258385422E+01;+6,02884355192E+01
1,36600000000E+09;+1,05068102367E+01;+6,06838348413E+01
1,36750000000E+09;+1,05993125918E+01;+6,10842312865E+01
1,36900000000E+09;+1,06997425355E+01;+6,14742943534E+01
1,37050000000E+09;+1,07951011038E+01;+6,18594292582E+01
1,37200000000E+09;+1,09167226071E+01;+6,22367675973E+01
1,37350000000E+09;+1,10147713457E+01;+6,26139071682E+01
1,37500000000E+09;+1,11045480687E+01;+6,30153638937E+01
1,37650000000E+09;+1,11803251201E+01;+6,34110544516E+01
1,37800000000E+09;+1,12656114045E+01;+6,38126326564E+01
1,37950000000E+09;+1,13571831293E+01;+6,42320327153E+01
1,38100000000E+09;+1,14584348058E+01;+6,46531226478E+01
1,38250000000E+09;+1,15756152342E+01;+6,50407074574E+01
1,38400000000E+09;+1,17005964276E+01;+6,54485488153E+01
1,38550000000E+09;+1,17795539394E+01;+6,58995740257E+01
1,38700000000E+09;+1,18754982261E+01;+6,62751473369E+01
1,38850000000E+09;+1,19890743774E+01;+6,66852103718E+01
