! Planar, Obzor-304, 08055001, 21.3.2/2
! Date: 24.03.2023 11:04:39
! Stimulus(Гц);    S22(R : Ω);        S22(jX : Ω)
7,34500000000E+08;+3,78802967174E+01;-2,92843621148E+01
7,36000000000E+08;+3,76070029259E+01;-2,91443722981E+01
7,37500000000E+08;+3,74123260480E+01;-2,90130715658E+01
7,39000000000E+08;+3,72225683214E+01;-2,88823490592E+01
7,40500000000E+08;+3,70557462388E+01;-2,87860352894E+01
7,42000000000E+08;+3,69069618605E+01;-2,87083636185E+01
7,43500000000E+08;+3,68042744484E+01;-2,86420340240E+01
7,45000000000E+08;+3,66753583904E+01;-2,86650611342E+01
7,46500000000E+08;+3,65150593080E+01;-2,87058815143E+01
7,48000000000E+08;+3,63033997687E+01;-2,87485907846E+01
7,49500000000E+08;+3,60639994572E+01;-2,87777504004E+01
7,51000000000E+08;+3,58141170617E+01;-2,87864279071E+01
7,52500000000E+08;+3,55713026443E+01;-2,87760271264E+01
7,54000000000E+08;+3,53514935743E+01;-2,87795144494E+01
7,55500000000E+08;+3,51345797414E+01;-2,87844545494E+01
7,57000000000E+08;+3,49019409465E+01;-2,88118321576E+01
7,58500000000E+08;+3,46910631892E+01;-2,88563806647E+01
7,60000000000E+08;+3,44356890034E+01;-2,89423095526E+01
7,61500000000E+08;+3,41190025201E+01;-2,90649970751E+01
7,63000000000E+08;+3,37028926006E+01;-2,91685345300E+01
7,64500000000E+08;+3,32163142007E+01;-2,92186275943E+01
7,66000000000E+08;+3,26858373813E+01;-2,91448454787E+01
7,67500000000E+08;+3,21617334891E+01;-2,89941480802E+01
7,69000000000E+08;+3,17018825123E+01;-2,87597352959E+01
7,70500000000E+08;+3,12808319771E+01;-2,84852463661E+01
7,72000000000E+08;+3,09515181842E+01;-2,81798702030E+01
7,73500000000E+08;+3,06809896498E+01;-2,78858224771E+01
7,75000000000E+08;+3,04388866895E+01;-2,76168033253E+01
7,76500000000E+08;+3,02055203989E+01;-2,73656787610E+01
7,78000000000E+08;+2,99779939013E+01;-2,71360966027E+01
7,79500000000E+08;+2,97316955652E+01;-2,68958481058E+01
7,81000000000E+08;+2,94876929281E+01;-2,66358420515E+01
7,82500000000E+08;+2,92747744260E+01;-2,63674236383E+01
7,84000000000E+08;+2,90983479758E+01;-2,60686805443E+01
7,85500000000E+08;+2,89503264455E+01;-2,57979329095E+01
7,87000000000E+08;+2,88327619415E+01;-2,55265949936E+01
7,88500000000E+08;+2,87426826496E+01;-2,52595879453E+01
7,90000000000E+08;+2,86713845928E+01;-2,50571789052E+01
7,91500000000E+08;+2,86115293619E+01;-2,48687096128E+01
7,93000000000E+08;+2,85139926768E+01;-2,47239662227E+01
7,94500000000E+08;+2,84099464625E+01;-2,45877346744E+01
7,96000000000E+08;+2,82744890416E+01;-2,44538662475E+01
7,97500000000E+08;+2,81386199909E+01;-2,43135393946E+01
7,99000000000E+08;+2,80078243230E+01;-2,41528629478E+01
8,00500000000E+08;+2,78850009706E+01;-2,39957627332E+01
8,02000000000E+08;+2,77799823138E+01;-2,38453222715E+01
8,03500000000E+08;+2,76549842490E+01;-2,37321347809E+01
8,05000000000E+08;+2,75362787716E+01;-2,36190896317E+01
8,06500000000E+08;+2,73861038222E+01;-2,35087400588E+01
8,08000000000E+08;+2,72278668486E+01;-2,33896252815E+01
8,09500000000E+08;+2,70771741812E+01;-2,32565190095E+01
8,11000000000E+08;+2,69097014293E+01;-2,31456923686E+01
8,12500000000E+08;+2,67359317709E+01;-2,30010016565E+01
8,14000000000E+08;+2,65564006733E+01;-2,28667252421E+01
8,15500000000E+08;+2,64041656738E+01;-2,27339128984E+01
8,17000000000E+08;+2,62302609755E+01;-2,25997915510E+01
8,18500000000E+08;+2,60669749275E+01;-2,25027496234E+01
8,20000000000E+08;+2,58520080954E+01;-2,23705495721E+01
8,21500000000E+08;+2,56440714241E+01;-2,22200631503E+01
8,23000000000E+08;+2,54001443018E+01;-2,20264719722E+01
8,24500000000E+08;+2,51981895714E+01;-2,18109368299E+01
8,26000000000E+08;+2,49820707355E+01;-2,16009622785E+01
8,27500000000E+08;+2,47974700010E+01;-2,13319781987E+01
8,29000000000E+08;+2,46495745193E+01;-2,10680780997E+01
8,30500000000E+08;+2,45392300151E+01;-2,07954470204E+01
8,32000000000E+08;+2,44327308847E+01;-2,05364800014E+01
8,33500000000E+08;+2,43989379690E+01;-2,02832323926E+01
8,35000000000E+08;+2,43548147181E+01;-2,00747388839E+01
8,36500000000E+08;+2,43065390805E+01;-1,98891270685E+01
8,38000000000E+08;+2,42504624295E+01;-1,97198680580E+01
8,39500000000E+08;+2,42089022406E+01;-1,95806095781E+01
8,41000000000E+08;+2,41300000658E+01;-1,94404131595E+01
8,42500000000E+08;+2,40559582106E+01;-1,92991381667E+01
8,44000000000E+08;+2,39472398021E+01;-1,91619843747E+01
8,45500000000E+08;+2,38399560041E+01;-1,89867691568E+01
8,47000000000E+08;+2,37578173933E+01;-1,88211041116E+01
8,48500000000E+08;+2,36602256101E+01;-1,86568039639E+01
8,50000000000E+08;+2,35741000814E+01;-1,84903314198E+01
8,51500000000E+08;+2,34967119320E+01;-1,83430986855E+01
8,53000000000E+08;+2,34064706506E+01;-1,81807875187E+01
8,54500000000E+08;+2,32985830566E+01;-1,80241996228E+01
8,56000000000E+08;+2,32142920853E+01;-1,78448528794E+01
8,57500000000E+08;+2,31394348863E+01;-1,76505776040E+01
8,59000000000E+08;+2,30952507258E+01;-1,74593461787E+01
8,60500000000E+08;+2,30768157570E+01;-1,72832988217E+01
8,62000000000E+08;+2,30746506167E+01;-1,71201842847E+01
8,63500000000E+08;+2,30695313466E+01;-1,70103210135E+01
8,65000000000E+08;+2,30468311213E+01;-1,69091708889E+01
8,66500000000E+08;+2,29991340007E+01;-1,68325302786E+01
8,68000000000E+08;+2,29372853420E+01;-1,67392002581E+01
8,69500000000E+08;+2,28659713711E+01;-1,66436363161E+01
8,71000000000E+08;+2,27951876373E+01;-1,65521390300E+01
8,72500000000E+08;+2,27371645507E+01;-1,64643278148E+01
8,74000000000E+08;+2,26637493499E+01;-1,64070289643E+01
8,75500000000E+08;+2,25673430145E+01;-1,63522547055E+01
8,77000000000E+08;+2,24302740768E+01;-1,62933765131E+01
8,78500000000E+08;+2,22691112830E+01;-1,62226759631E+01
8,80000000000E+08;+2,20902696536E+01;-1,61262810304E+01
8,81500000000E+08;+2,19036405022E+01;-1,60084861039E+01
8,83000000000E+08;+2,17186632671E+01;-1,58640889784E+01
8,84500000000E+08;+2,15326621744E+01;-1,56937023980E+01
8,86000000000E+08;+2,13418590082E+01;-1,54864062575E+01
8,87500000000E+08;+2,11812057762E+01;-1,52544624821E+01
8,89000000000E+08;+2,10394178397E+01;-1,50016476703E+01
8,90500000000E+08;+2,09257502078E+01;-1,47424561856E+01
8,92000000000E+08;+2,08509684794E+01;-1,44919757411E+01
8,93500000000E+08;+2,07936200726E+01;-1,42466941207E+01
8,95000000000E+08;+2,07571022194E+01;-1,40216685482E+01
8,96500000000E+08;+2,07240509438E+01;-1,38028296282E+01
8,98000000000E+08;+2,07010613253E+01;-1,36063814536E+01
8,99500000000E+08;+2,06889305570E+01;-1,34269055822E+01
9,01000000000E+08;+2,06644251533E+01;-1,32704750494E+01
9,02500000000E+08;+2,06261921468E+01;-1,31132458999E+01
9,04000000000E+08;+2,05592719217E+01;-1,29763526570E+01
9,05500000000E+08;+2,04883592585E+01;-1,28171290314E+01
9,07000000000E+08;+2,03957730015E+01;-1,26499988315E+01
9,08500000000E+08;+2,03143366709E+01;-1,24562156273E+01
9,10000000000E+08;+2,02803889016E+01;-1,22605283407E+01
9,11500000000E+08;+2,02568828008E+01;-1,20855761670E+01
9,13000000000E+08;+2,02277719070E+01;-1,19323660298E+01
9,14500000000E+08;+2,01570284642E+01;-1,18149305357E+01
9,16000000000E+08;+2,01046810177E+01;-1,16844161975E+01
9,17500000000E+08;+2,00045885259E+01;-1,15345537174E+01
9,19000000000E+08;+1,98952539716E+01;-1,13749548952E+01
9,20500000000E+08;+1,97964346626E+01;-1,11717855256E+01
9,22000000000E+08;+1,97208848739E+01;-1,09557731153E+01
9,23500000000E+08;+1,97082325397E+01;-1,07235943599E+01
9,25000000000E+08;+1,96039291089E+01;-1,05584110682E+01
9,26500000000E+08;+1,95540899015E+01;-1,03535813551E+01
9,28000000000E+08;+1,95181298411E+01;-1,01606591075E+01
9,29500000000E+08;+1,94914717992E+01;-9,94395820984E+00
9,31000000000E+08;+1,94707703103E+01;-9,74945329812E+00
9,32500000000E+08;+1,94765328039E+01;-9,56724963662E+00
9,34000000000E+08;+1,94673417878E+01;-9,42071964665E+00
9,35500000000E+08;+1,94461519299E+01;-9,27559840637E+00
9,37000000000E+08;+1,94263808481E+01;-9,15891814134E+00
9,38500000000E+08;+1,93809733157E+01;-9,02376369605E+00
9,40000000000E+08;+1,93227070920E+01;-8,89083796458E+00
9,41500000000E+08;+1,92512548910E+01;-8,74657145970E+00
9,43000000000E+08;+1,92023080611E+01;-8,61589503747E+00
9,44500000000E+08;+1,91558675610E+01;-8,46354887468E+00
9,46000000000E+08;+1,90967354909E+01;-8,35014285223E+00
9,47500000000E+08;+1,90136354146E+01;-8,22127751517E+00
9,49000000000E+08;+1,89624799662E+01;-8,09568932125E+00
9,50500000000E+08;+1,88394475953E+01;-7,98842650855E+00
9,52000000000E+08;+1,87143723258E+01;-7,83884746226E+00
9,53500000000E+08;+1,85938532851E+01;-7,66984556157E+00
9,55000000000E+08;+1,84784938620E+01;-7,48463396650E+00
9,56500000000E+08;+1,83854231617E+01;-7,29917706135E+00
9,58000000000E+08;+1,83071524600E+01;-7,10514564728E+00
9,59500000000E+08;+1,82345594870E+01;-6,91505301482E+00
9,61000000000E+08;+1,81765400937E+01;-6,74584058815E+00
9,62500000000E+08;+1,81033718605E+01;-6,56992068551E+00
9,64000000000E+08;+1,80295601755E+01;-6,39485420452E+00
9,65500000000E+08;+1,79507175051E+01;-6,22800670041E+00
9,67000000000E+08;+1,78711316547E+01;-6,07094889326E+00
9,68500000000E+08;+1,77693359033E+01;-5,89599218399E+00
9,70000000000E+08;+1,76792823681E+01;-5,72442898303E+00
9,71500000000E+08;+1,75784377277E+01;-5,53726925341E+00
9,73000000000E+08;+1,74923701207E+01;-5,34438867288E+00
9,74500000000E+08;+1,73938324151E+01;-5,15003251382E+00
9,76000000000E+08;+1,73047609796E+01;-4,96499619814E+00
9,77500000000E+08;+1,72028200309E+01;-4,78321347800E+00
9,79000000000E+08;+1,70891816984E+01;-4,59225474208E+00
9,80500000000E+08;+1,69800630385E+01;-4,40449276750E+00
9,82000000000E+08;+1,68461498227E+01;-4,19830338448E+00
9,83500000000E+08;+1,67234282621E+01;-3,96409961874E+00
9,85000000000E+08;+1,66091167945E+01;-3,70368354131E+00
9,86500000000E+08;+1,65027296120E+01;-3,43769123986E+00
9,88000000000E+08;+1,64092449464E+01;-3,15868346473E+00
9,89500000000E+08;+1,63338526770E+01;-2,87798327934E+00
9,91000000000E+08;+1,62695572597E+01;-2,59377794392E+00
9,92500000000E+08;+1,62154056895E+01;-2,30588049648E+00
9,94000000000E+08;+1,61698847200E+01;-2,01236577930E+00
9,95500000000E+08;+1,61346491119E+01;-1,72320658529E+00
9,97000000000E+08;+1,61113165817E+01;-1,43029667635E+00
9,98500000000E+08;+1,60974176838E+01;-1,14013568735E+00
1,00000000000E+09;+1,60979709364E+01;-8,52851966008E-01
1,00150000000E+09;+1,61103758669E+01;-5,74533328356E-01
1,00300000000E+09;+1,61105734006E+01;-2,92537106391E-01
1,00450000000E+09;+1,61337659767E+01;-1,36255292396E-02
1,00600000000E+09;+1,61710691543E+01;+2,76186555176E-01
1,00750000000E+09;+1,62133677995E+01;+5,61810777504E-01
1,00900000000E+09;+1,62909309711E+01;+8,37330612523E-01
1,01050000000E+09;+1,63744269612E+01;+1,09908449525E+00
1,01200000000E+09;+1,64652726742E+01;+1,32096715151E+00
1,01350000000E+09;+1,65530196616E+01;+1,52479981188E+00
1,01500000000E+09;+1,66250325468E+01;+1,71124446189E+00
1,01650000000E+09;+1,66720399396E+01;+1,89332688980E+00
1,01800000000E+09;+1,67145383703E+01;+2,07251604170E+00
1,01950000000E+09;+1,67549937437E+01;+2,26192096629E+00
1,02100000000E+09;+1,67815967124E+01;+2,45538745646E+00
1,02250000000E+09;+1,68084770779E+01;+2,64276526365E+00
1,02400000000E+09;+1,68491582878E+01;+2,83144820817E+00
1,02550000000E+09;+1,68614258358E+01;+3,03215505369E+00
1,02700000000E+09;+1,68899545404E+01;+3,21924025972E+00
1,02850000000E+09;+1,69149437711E+01;+3,41967049317E+00
1,03000000000E+09;+1,69423451264E+01;+3,62668224549E+00
1,03150000000E+09;+1,69692158061E+01;+3,82544584731E+00
1,03300000000E+09;+1,70245484407E+01;+4,03997320341E+00
1,03450000000E+09;+1,70551282009E+01;+4,21151440211E+00
1,03600000000E+09;+1,70885688183E+01;+4,40374461221E+00
1,03750000000E+09;+1,71198222059E+01;+4,56874603162E+00
1,03900000000E+09;+1,71310530545E+01;+4,75481532383E+00
1,04050000000E+09;+1,71388622300E+01;+4,93033873986E+00
1,04200000000E+09;+1,71548416092E+01;+5,12263259726E+00
1,04350000000E+09;+1,71689425293E+01;+5,31356486977E+00
1,04500000000E+09;+1,71894513464E+01;+5,52414256670E+00
1,04650000000E+09;+1,71915840422E+01;+5,71879184548E+00
1,04800000000E+09;+1,72237004919E+01;+5,92004259366E+00
1,04950000000E+09;+1,72617599320E+01;+6,13043664849E+00
1,05100000000E+09;+1,72796012472E+01;+6,32771648137E+00
1,05250000000E+09;+1,73057436560E+01;+6,52308087141E+00
1,05400000000E+09;+1,73302447005E+01;+6,70130438963E+00
1,05550000000E+09;+1,73503058393E+01;+6,89283197190E+00
1,05700000000E+09;+1,73652985650E+01;+7,08809623834E+00
1,05850000000E+09;+1,73737910151E+01;+7,28081276254E+00
1,06000000000E+09;+1,73863675299E+01;+7,46247442472E+00
1,06150000000E+09;+1,74056329369E+01;+7,66932929034E+00
1,06300000000E+09;+1,74236270774E+01;+7,87929806491E+00
1,06450000000E+09;+1,74329143206E+01;+8,08252492484E+00
1,06600000000E+09;+1,74580379634E+01;+8,27883706129E+00
1,06750000000E+09;+1,74850051707E+01;+8,47189891254E+00
1,06900000000E+09;+1,75341325209E+01;+8,67990481427E+00
1,07050000000E+09;+1,75593573551E+01;+8,85568868765E+00
1,07200000000E+09;+1,75859362493E+01;+9,02678060482E+00
1,07350000000E+09;+1,76050669443E+01;+9,18840578086E+00
1,07500000000E+09;+1,76167964442E+01;+9,36401370995E+00
1,07650000000E+09;+1,76091942625E+01;+9,54259159403E+00
1,07800000000E+09;+1,76077620161E+01;+9,72736376942E+00
1,07950000000E+09;+1,76240873800E+01;+9,92898435502E+00
1,08100000000E+09;+1,76193494043E+01;+1,01248232436E+01
1,08250000000E+09;+1,76306221693E+01;+1,03237697705E+01
1,08400000000E+09;+1,76352990438E+01;+1,05184693469E+01
1,08550000000E+09;+1,76547857333E+01;+1,07020142763E+01
1,08700000000E+09;+1,76514192523E+01;+1,08870977237E+01
1,08850000000E+09;+1,76481001737E+01;+1,10746563591E+01
1,09000000000E+09;+1,76489236846E+01;+1,12626244410E+01
1,09150000000E+09;+1,76366763761E+01;+1,14473995575E+01
1,09300000000E+09;+1,76233184896E+01;+1,16385836769E+01
1,09450000000E+09;+1,75943444530E+01;+1,18458900818E+01
1,09600000000E+09;+1,75641809830E+01;+1,20635376260E+01
1,09750000000E+09;+1,75418610969E+01;+1,22782106580E+01
1,09900000000E+09;+1,75261454171E+01;+1,25201267039E+01
1,10050000000E+09;+1,74937758247E+01;+1,27715869050E+01
1,10200000000E+09;+1,74853241414E+01;+1,30148784873E+01
1,10350000000E+09;+1,74753393624E+01;+1,32838841432E+01
1,10500000000E+09;+1,74793241447E+01;+1,35579746653E+01
1,10650000000E+09;+1,75011556798E+01;+1,38313405045E+01
1,10800000000E+09;+1,75276911001E+01;+1,41098392820E+01
1,10950000000E+09;+1,75774084075E+01;+1,43867951466E+01
1,11100000000E+09;+1,76362559607E+01;+1,46670232646E+01
1,11250000000E+09;+1,77030298719E+01;+1,49229074727E+01
1,11400000000E+09;+1,77860426946E+01;+1,51844466399E+01
1,11550000000E+09;+1,78749430365E+01;+1,54433591265E+01
1,11700000000E+09;+1,79600350674E+01;+1,56838817970E+01
1,11850000000E+09;+1,80637209344E+01;+1,59231094246E+01
1,12000000000E+09;+1,81730969431E+01;+1,61557889481E+01
1,12150000000E+09;+1,82744269000E+01;+1,63737266982E+01
1,12300000000E+09;+1,83917419226E+01;+1,65897493711E+01
1,12450000000E+09;+1,85014228573E+01;+1,67772841109E+01
1,12600000000E+09;+1,86045849606E+01;+1,69654210453E+01
1,12750000000E+09;+1,86976970106E+01;+1,71381911410E+01
1,12900000000E+09;+1,87920696338E+01;+1,73118334839E+01
1,13050000000E+09;+1,88656163414E+01;+1,74659521160E+01
1,13200000000E+09;+1,89483406925E+01;+1,76295314435E+01
1,13350000000E+09;+1,90159724119E+01;+1,77913944298E+01
1,13500000000E+09;+1,90754690730E+01;+1,79471643485E+01
1,13650000000E+09;+1,91109025675E+01;+1,81141444314E+01
1,13800000000E+09;+1,91466871546E+01;+1,82767902467E+01
1,13950000000E+09;+1,91872848619E+01;+1,84433232304E+01
1,14100000000E+09;+1,92224548321E+01;+1,86180870117E+01
1,14250000000E+09;+1,92472810948E+01;+1,88051386214E+01
1,14400000000E+09;+1,92658900591E+01;+1,89901991367E+01
1,14550000000E+09;+1,92871722261E+01;+1,91768804948E+01
1,14700000000E+09;+1,93031762648E+01;+1,93565720693E+01
1,14850000000E+09;+1,93125931098E+01;+1,95608528295E+01
1,15000000000E+09;+1,93207176334E+01;+1,97754592761E+01
1,15150000000E+09;+1,93262215905E+01;+1,99710594462E+01
1,15300000000E+09;+1,93211387138E+01;+2,02251643720E+01
1,15450000000E+09;+1,93478315038E+01;+2,04733897260E+01
1,15600000000E+09;+1,93592563679E+01;+2,07304128997E+01
1,15750000000E+09;+1,93758243471E+01;+2,09896053256E+01
1,15900000000E+09;+1,94211771664E+01;+2,12649546325E+01
1,16050000000E+09;+1,94680846724E+01;+2,15364542818E+01
1,16200000000E+09;+1,95308831355E+01;+2,17895908134E+01
1,16350000000E+09;+1,96089612339E+01;+2,20395278378E+01
1,16500000000E+09;+1,96644220799E+01;+2,23033559440E+01
1,16650000000E+09;+1,97104006279E+01;+2,25145338953E+01
1,16800000000E+09;+1,97793246866E+01;+2,27929588004E+01
1,16950000000E+09;+1,98254763317E+01;+2,30407228063E+01
1,17100000000E+09;+1,98875642210E+01;+2,33024893138E+01
1,17250000000E+09;+1,99324394689E+01;+2,35647544522E+01
1,17400000000E+09;+1,99867041400E+01;+2,38131637624E+01
1,17550000000E+09;+2,00684159842E+01;+2,40698166364E+01
1,17700000000E+09;+2,01051423318E+01;+2,43749769842E+01
1,17850000000E+09;+2,01789251496E+01;+2,46586564955E+01
1,18000000000E+09;+2,02565257427E+01;+2,49634691903E+01
1,18150000000E+09;+2,03734253367E+01;+2,52724076347E+01
1,18300000000E+09;+2,04809960538E+01;+2,55572152721E+01
1,18450000000E+09;+2,06012452450E+01;+2,58386580336E+01
1,18600000000E+09;+2,07518506442E+01;+2,61082915471E+01
1,18750000000E+09;+2,08722886937E+01;+2,63592639464E+01
1,18900000000E+09;+2,10242078847E+01;+2,65944335053E+01
1,19050000000E+09;+2,11484862752E+01;+2,68364509487E+01
1,19200000000E+09;+2,12618034888E+01;+2,70690494238E+01
1,19350000000E+09;+2,13845810418E+01;+2,72744438883E+01
1,19500000000E+09;+2,15035563495E+01;+2,75136704350E+01
1,19650000000E+09;+2,15975409567E+01;+2,77377989183E+01
1,19800000000E+09;+2,17133143060E+01;+2,79684011129E+01
1,19950000000E+09;+2,18225974668E+01;+2,81859220859E+01
1,20100000000E+09;+2,19254244345E+01;+2,84118290599E+01
1,20250000000E+09;+2,20489273653E+01;+2,86402682721E+01
1,20400000000E+09;+2,21297076689E+01;+2,88466646389E+01
1,20550000000E+09;+2,22461251956E+01;+2,90667189760E+01
1,20700000000E+09;+2,23380027611E+01;+2,92658521447E+01
1,20850000000E+09;+2,24348413610E+01;+2,94704642536E+01
1,21000000000E+09;+2,25109795695E+01;+2,96756667882E+01
1,21150000000E+09;+2,25937679741E+01;+2,98916069876E+01
1,21300000000E+09;+2,26703272967E+01;+3,01120857098E+01
1,21450000000E+09;+2,27472957670E+01;+3,03585450875E+01
1,21600000000E+09;+2,28316985689E+01;+3,05992793096E+01
1,21750000000E+09;+2,29184385297E+01;+3,08203492903E+01
1,21900000000E+09;+2,30067628588E+01;+3,10451186666E+01
1,22050000000E+09;+2,31133393164E+01;+3,12690942027E+01
1,22200000000E+09;+2,31948517344E+01;+3,14843670067E+01
1,22350000000E+09;+2,32675514098E+01;+3,17135145295E+01
1,22500000000E+09;+2,33481094999E+01;+3,19456082358E+01
1,22650000000E+09;+2,34382464677E+01;+3,21842866062E+01
1,22800000000E+09;+2,35354545697E+01;+3,24326561754E+01
1,22950000000E+09;+2,36383974782E+01;+3,26620053312E+01
1,23100000000E+09;+2,37543702860E+01;+3,28877768970E+01
1,23250000000E+09;+2,38464236963E+01;+3,30971420837E+01
1,23400000000E+09;+2,39566628310E+01;+3,33179882911E+01
1,23550000000E+09;+2,40337006338E+01;+3,35251730618E+01
1,23700000000E+09;+2,41221821638E+01;+3,37378074933E+01
1,23850000000E+09;+2,42047514039E+01;+3,39333996293E+01
1,24000000000E+09;+2,42764074114E+01;+3,41518344594E+01
1,24150000000E+09;+2,43437154000E+01;+3,43715365312E+01
1,24300000000E+09;+2,44193893254E+01;+3,45886511082E+01
1,24450000000E+09;+2,44784954315E+01;+3,48101802653E+01
1,24600000000E+09;+2,45363705732E+01;+3,50464139955E+01
1,24750000000E+09;+2,46123408402E+01;+3,52798848163E+01
1,24900000000E+09;+2,46929724271E+01;+3,54952682964E+01
1,25050000000E+09;+2,47387703085E+01;+3,57213789134E+01
1,25200000000E+09;+2,47918319972E+01;+3,59594772338E+01
1,25350000000E+09;+2,48058723371E+01;+3,61869603472E+01
1,25500000000E+09;+2,48293528718E+01;+3,64420552107E+01
1,25650000000E+09;+2,48461823290E+01;+3,67222406331E+01
1,25800000000E+09;+2,48667508066E+01;+3,70448444775E+01
1,25950000000E+09;+2,49094981038E+01;+3,73964377107E+01
1,26100000000E+09;+2,49753717505E+01;+3,77444136548E+01
1,26250000000E+09;+2,50757071512E+01;+3,81036505906E+01
1,26400000000E+09;+2,51960885091E+01;+3,84603774694E+01
1,26550000000E+09;+2,53423773034E+01;+3,87839629678E+01
1,26700000000E+09;+2,54980285988E+01;+3,90889162279E+01
1,26850000000E+09;+2,56223092430E+01;+3,94041553473E+01
1,27000000000E+09;+2,57629193721E+01;+3,96981427037E+01
1,27150000000E+09;+2,58947224123E+01;+4,00068393483E+01
1,27300000000E+09;+2,60037381358E+01;+4,03427917498E+01
1,27450000000E+09;+2,61148560583E+01;+4,06744307772E+01
1,27600000000E+09;+2,62569665676E+01;+4,10332880101E+01
1,27750000000E+09;+2,64248328726E+01;+4,13938812569E+01
1,27900000000E+09;+2,66255903652E+01;+4,17249555201E+01
1,28050000000E+09;+2,68312503537E+01;+4,20632915885E+01
1,28200000000E+09;+2,70522195865E+01;+4,24025032306E+01
1,28350000000E+09;+2,72801637393E+01;+4,26805917991E+01
1,28500000000E+09;+2,74529449860E+01;+4,29405003956E+01
1,28650000000E+09;+2,76553234926E+01;+4,32117822690E+01
1,28800000000E+09;+2,77930464809E+01;+4,35342385549E+01
1,28950000000E+09;+2,79517508183E+01;+4,38346001778E+01
1,29100000000E+09;+2,81394479227E+01;+4,41799678604E+01
1,29250000000E+09;+2,83651228965E+01;+4,45084383005E+01
1,29400000000E+09;+2,85723836206E+01;+4,48304433902E+01
1,29550000000E+09;+2,88033668532E+01;+4,51319307549E+01
1,29700000000E+09;+2,90094353684E+01;+4,54381926053E+01
1,29850000000E+09;+2,92228790994E+01;+4,57201094926E+01
1,30000000000E+09;+2,94645846307E+01;+4,59692677978E+01
1,30150000000E+09;+2,96284901562E+01;+4,62819828690E+01
1,30300000000E+09;+2,98034999728E+01;+4,65671812909E+01
1,30450000000E+09;+2,99647804247E+01;+4,69034058136E+01
1,30600000000E+09;+3,01179069639E+01;+4,71863434557E+01
1,30750000000E+09;+3,03172929812E+01;+4,75234827401E+01
1,30900000000E+09;+3,04974794167E+01;+4,78609229825E+01
1,31050000000E+09;+3,06819697834E+01;+4,82300993680E+01
1,31200000000E+09;+3,09476007523E+01;+4,85711751687E+01
1,31350000000E+09;+3,11672423305E+01;+4,88941832919E+01
1,31500000000E+09;+3,13965366898E+01;+4,92134817916E+01
1,31650000000E+09;+3,16625118926E+01;+4,95332664486E+01
1,31800000000E+09;+3,18919811924E+01;+4,98597675004E+01
1,31950000000E+09;+3,21057159476E+01;+5,01584773865E+01
1,32100000000E+09;+3,22954233996E+01;+5,04476954597E+01
1,32250000000E+09;+3,25395346689E+01;+5,08202597332E+01
1,32400000000E+09;+3,27097900552E+01;+5,11329457520E+01
1,32550000000E+09;+3,28920519063E+01;+5,15093930881E+01
1,32700000000E+09;+3,31049281894E+01;+5,18630017708E+01
1,32850000000E+09;+3,33516850177E+01;+5,22348586842E+01
1,33000000000E+09;+3,35556057736E+01;+5,26177260536E+01
1,33150000000E+09;+3,38236017655E+01;+5,29813728059E+01
1,33300000000E+09;+3,40578392557E+01;+5,33985245287E+01
1,33450000000E+09;+3,43535616150E+01;+5,37767909412E+01
1,33600000000E+09;+3,46452230489E+01;+5,41653389957E+01
1,33750000000E+09;+3,49612066052E+01;+5,45341301162E+01
1,33900000000E+09;+3,52637986996E+01;+5,48971721973E+01
1,34050000000E+09;+3,55923441565E+01;+5,52686282169E+01
1,34200000000E+09;+3,59027016737E+01;+5,56238256752E+01
1,34350000000E+09;+3,62627390301E+01;+5,59801218071E+01
1,34500000000E+09;+3,65847596147E+01;+5,63278861938E+01
1,34650000000E+09;+3,69403334986E+01;+5,66788784963E+01
1,34800000000E+09;+3,72992921681E+01;+5,70129442491E+01
1,34950000000E+09;+3,76868578490E+01;+5,73256120258E+01
1,35100000000E+09;+3,80123690798E+01;+5,76339022783E+01
1,35250000000E+09;+3,83812082396E+01;+5,79304400995E+01
1,35400000000E+09;+3,87296958401E+01;+5,82107391628E+01
1,35550000000E+09;+3,90618909960E+01;+5,84935792071E+01
1,35700000000E+09;+3,93958835725E+01;+5,87821304426E+01
1,35850000000E+09;+3,97414365600E+01;+5,90988554765E+01
1,36000000000E+09;+4,00870597141E+01;+5,94046616398E+01
1,36150000000E+09;+4,04658593140E+01;+5,97380697145E+01
1,36300000000E+09;+4,08659233600E+01;+6,00519218239E+01
1,36450000000E+09;+4,12934777904E+01;+6,03473858729E+01
1,36600000000E+09;+4,17108899835E+01;+6,06440999252E+01
1,36750000000E+09;+4,21660600039E+01;+6,09025854333E+01
1,36900000000E+09;+4,26144021467E+01;+6,11602240102E+01
1,37050000000E+09;+4,30749492249E+01;+6,13130652570E+01
1,37200000000E+09;+4,35205868131E+01;+6,14239804260E+01
1,37350000000E+09;+4,39047932187E+01;+6,15525326279E+01
1,37500000000E+09;+4,42097837708E+01;+6,17316890803E+01
1,37650000000E+09;+4,45297290363E+01;+6,18987850894E+01
1,37800000000E+09;+4,48385990017E+01;+6,21125979277E+01
1,37950000000E+09;+4,51714579029E+01;+6,23522381557E+01
1,38100000000E+09;+4,55433864315E+01;+6,26406014133E+01
1,38250000000E+09;+4,59148933616E+01;+6,28930427229E+01
1,38400000000E+09;+4,63040239195E+01;+6,31105501798E+01
1,38550000000E+09;+4,66772022988E+01;+6,33634367704E+01
